Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation,Counties
2021,CO,Colorado,Morgan,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Crude prevalence,16.6,,,13.4,19.9,29008,08087,RISKBEH,CSMOKING,CrdPrv,Current Smoking,POINT (-103.8122102 40.263159),1059
2021,CO,Colorado,Custer,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Age-adjusted prevalence,10.3,,,9.0,11.7,5045,08027,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-105.3735123 38.1019955),1442
2021,CO,Colorado,Dolores,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,23,,,19.2,27.0,2397,08033,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-108.5062192 37.7338227),1445
2020,CO,Colorado,Boulder,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Crude prevalence,38.5,,,32.1,44.2,329543,08013,PREVENT,COREW,CrdPrv,Core preventive services for older women,POINT (-105.3977045 40.0949619),85
2021,CO,Colorado,Jefferson,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,4.7,,,3.8,5.8,579581,08059,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-105.245462 39.5795106),1008
2020,CO,Colorado,Delta,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,65.1,,,59.9,70.0,31661,08029,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-107.8648924 38.8615949),1443
2020,CO,Colorado,Gunnison,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,7.8,,,4.8,11.8,17281,08051,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-107.0568798 38.6704993),1005
2021,CO,Colorado,Kiowa,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Crude prevalence,15.5,,,13.1,18.0,1452,08061,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-102.7568494 38.387663),29
2021,CO,Colorado,Chaffee,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,13.7,,,11.6,16.0,20074,08015,HLTHSTAT,MHLTH,CrdPrv,Mental Health,POINT (-106.3000246 38.7345986),1398
2021,CO,Colorado,Cheyenne,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Age-adjusted prevalence,26.4,,,19.8,33.9,1707,08017,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Summit,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,2.5,,,2.0,2.9,30941,08117,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-106.1375545 39.6210227),1070
2021,CO,Colorado,Gunnison,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Age-adjusted prevalence,12.5,,,9.4,15.9,17281,08051,RISKBEH,CSMOKING,AgeAdjPrv,Current Smoking,POINT (-107.0568798 38.6704993),1005
2021,CO,Colorado,Kit Carson,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,14.7,,,11.9,18.0,6950,08063,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-102.6030226 39.3053399),1009
2020,CO,Colorado,Phillips,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Crude prevalence,81.3,,,78.8,83.7,4512,08095,PREVENT,CERVICAL,CrdPrv,Cervical Cancer Screening,POINT (-102.3451047 40.5947117),33
2021,CO,Colorado,Crowley,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Crude prevalence,19.7,,,15.9,23.7,6012,08025,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-103.7727363 38.3061801),87
2021,CO,Colorado,Yuma,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Crude prevalence,21.2,,,17.7,25.1,9941,08125,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-102.4216491 40.0007703),1073
2021,CO,Colorado,Gunnison,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Age-adjusted prevalence,8.6,,,7.1,10.2,17281,08051,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-107.0568798 38.6704993),1005
2021,CO,Colorado,Jefferson,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,7.5,,,6.4,8.8,579581,08059,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-105.245462 39.5795106),1008
2021,CO,Colorado,Yuma,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,3.5,,,3.1,3.9,9941,08125,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-102.4216491 40.0007703),1073
2021,CO,Colorado,Bent,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,24.1,,,20.6,28.0,5759,08011,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-103.0775841 37.9318907),84
2021,CO,Colorado,Larimer,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,10.9,,,9.0,13.2,362533,08069,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-105.4867638 40.6580933),1012
2021,CO,Colorado,Conejos,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Crude prevalence,3.7,,,3.3,4.2,7612,08021,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-106.1764473 37.2134065),1440
2021,CO,Colorado,Custer,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,3.9,,,3.5,4.4,5045,08027,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-105.3735123 38.1019955),1442
2021,CO,Colorado,Jackson,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Crude prevalence,85.5,,,82.4,87.9,1363,08057,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-106.3292476 40.6634319),1007
2020,CO,Colorado,Las Animas,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,81.3,,,79.2,83.2,14633,08071,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-104.0441103 37.3188308),1013
2020,CO,Colorado,Adams,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Age-adjusted prevalence,64.5,,,61.4,67.4,522140,08001,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-104.3318718 39.8743252),82
2021,CO,Colorado,Logan,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,16.7,,,14.2,19.5,21487,08075,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-103.0904639 40.7280911),1014
2021,CO,Colorado,Hinsdale,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Crude prevalence,19.8,,,16.1,23.9,781,08053,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-107.3839736 37.8115187),28
2021,CO,Colorado,Summit,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Age-adjusted prevalence,10.2,,,8.3,12.4,30941,08117,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-106.1375545 39.6210227),1070
2020,CO,Colorado,La Plata,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Age-adjusted prevalence,35.3,,,28.9,42.0,56250,08067,PREVENT,COREW,AgeAdjPrv,Core preventive services for older women,POINT (-107.8397178 37.2873673),1011
2021,CO,Colorado,Arapahoe,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Age-adjusted prevalence,66.2,,,62.6,69.8,654900,08005,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,POINT (-104.3317065 39.6445537),1395
2021,CO,Colorado,Chaffee,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,5.9,,,5.1,6.7,20074,08015,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-106.3000246 38.7345986),1398
2021,CO,Colorado,Clear Creek,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,5.6,,,4.4,7.1,9446,08019,HLTHOUT,COPD,CrdPrv,COPD,POINT (-105.6707833 39.6894025),1439
2020,CO,Colorado,Fremont,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Age-adjusted prevalence,38.6,,,30.9,47.0,49661,08043,PREVENT,COREM,AgeAdjPrv,Core preventive services for older men,POINT (-105.4249582 38.4551697),1448
2021,CO,Colorado,Phillips,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Crude prevalence,37.7,,,32.5,42.9,4512,08095,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-102.3451047 40.5947117),33
2021,CO,Colorado,Kit Carson,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Age-adjusted prevalence,28.4,,,23.9,33.0,6950,08063,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-102.6030226 39.3053399),1009
2021,CO,Colorado,Larimer,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,5.1,,,4.1,6.3,362533,08069,HLTHOUT,COPD,CrdPrv,COPD,POINT (-105.4867638 40.6580933),1012
2021,CO,Colorado,San Miguel,BRFSS,Disability,Any disability among adults aged >=18 years,%,Age-adjusted prevalence,21.2,,,17.7,25.1,8074,08113,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-108.4272635 38.009319),1069
2021,CO,Colorado,Elbert,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,5.4,,,4.7,6.1,27128,08039,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-104.1140759 39.3151572),88
2021,CO,Colorado,Yuma,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Age-adjusted prevalence,16.7,,,13.0,20.5,9941,08125,RISKBEH,CSMOKING,AgeAdjPrv,Current Smoking,POINT (-102.4216491 40.0007703),1073
2021,CO,Colorado,Conejos,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,22.4,,,18.8,26.3,7612,08021,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-106.1764473 37.2134065),1440
2021,CO,Colorado,Jefferson,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,8.8,,,7.5,10.3,579581,08059,HLTHSTAT,PHLTH,AgeAdjPrv,Physical Health,POINT (-105.245462 39.5795106),1008
2021,CO,Colorado,Douglas,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Age-adjusted prevalence,23,,,19.0,27.1,368990,08035,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-104.9259871 39.325414),3133
2020,CO,Colorado,Chaffee,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Age-adjusted prevalence,67.9,,,64.4,71.1,20074,08015,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-106.3000246 38.7345986),1398
2021,CO,Colorado,Bent,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Crude prevalence,77.9,,,74.4,81.0,5759,08011,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-103.0775841 37.9318907),84
2021,CO,Colorado,Archuleta,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Crude prevalence,15.5,,,12.6,18.7,13790,08007,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-107.0508634 37.2023952),1396
2021,CO,Colorado,Montrose,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,22.6,,,19.0,26.2,43168,08085,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-108.2662815 38.4075069),32
2021,CO,Colorado,Conejos,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,13.9,,,12.0,16.0,7612,08021,HLTHSTAT,PHLTH,CrdPrv,Physical Health,POINT (-106.1764473 37.2134065),1440
2021,CO,Colorado,Montrose,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,12.7,,,10.7,14.7,43168,08085,HLTHSTAT,PHLTH,CrdPrv,Physical Health,POINT (-108.2662815 38.4075069),32
2021,CO,Colorado,Lake,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Age-adjusted prevalence,13,,,9.9,16.3,7407,08065,RISKBEH,CSMOKING,AgeAdjPrv,Current Smoking,POINT (-106.350079 39.2053405),1010
2021,CO,Colorado,Cheyenne,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Crude prevalence,11.8,,,9.9,13.9,1707,08017,DISABLT,COGNITION,CrdPrv,Cognitive Disability,POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Gilpin,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Crude prevalence,17.8,,,14.6,21.4,5873,08047,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-105.5288778 39.8611555),89
2021,CO,Colorado,Huerfano,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Age-adjusted prevalence,2.9,,,2.6,3.2,6920,08055,HLTHOUT,KIDNEY,AgeAdjPrv,Chronic Kidney Disease,POINT (-104.9599278 37.6878154),1006
2021,CO,Colorado,Weld,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,2.7,,,2.5,3.0,340036,08123,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-104.383666 40.555961),1072
2020,CO,Colorado,Washington,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Age-adjusted prevalence,59.7,,,55.7,63.3,4861,08121,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,Washington,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Age-adjusted prevalence,13.7,,,11.6,16.1,4861,08121,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-103.2097445 39.9657899),37
2020,CO,Colorado,Costilla,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,79.2,,,76.6,81.7,3625,08023,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-105.4289399 37.2775474),1441
2021,CO,Colorado,Summit,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Age-adjusted prevalence,8.2,,,6.7,9.9,30941,08117,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-106.1375545 39.6210227),1070
2020,CO,Colorado,Elbert,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Crude prevalence,26.7,,,25.1,28.3,27128,08039,RISKBEH,SLEEP,CrdPrv,Sleep <7 hours,POINT (-104.1140759 39.3151572),88
2021,CO,Colorado,Custer,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,2.7,,,2.3,3.2,5045,08027,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-105.3735123 38.1019955),1442
2021,CO,Colorado,Huerfano,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Crude prevalence,6,,,5.2,7.0,6920,08055,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-104.9599278 37.6878154),1006
2021,CO,Colorado,Fremont,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,23.1,,,19.6,26.9,49661,08043,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-105.4249582 38.4551697),1448
2020,CO,Colorado,Alamosa,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Crude prevalence,30.7,,,25.5,36.4,16547,08003,PREVENT,COREW,CrdPrv,Core preventive services for older women,POINT (-105.7880414 37.5684423),83
2021,CO,Colorado,Las Animas,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,24,,,20.4,27.8,14633,08071,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-104.0441103 37.3188308),1013
2021,CO,Colorado,Hinsdale,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Crude prevalence,3.6,,,3.0,4.5,781,08053,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-107.3839736 37.8115187),28
2021,CO,Colorado,Delta,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Age-adjusted prevalence,2.9,,,2.6,3.3,31661,08029,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-107.8648924 38.8615949),1443
2020,CO,Colorado,Rio Grande,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,81,,,78.7,83.1,11408,08105,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-106.453128 37.4858534),35
2021,CO,Colorado,Hinsdale,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,14.6,,,12.4,17.0,781,08053,HLTHSTAT,MHLTH,AgeAdjPrv,Mental Health,POINT (-107.3839736 37.8115187),28
2021,CO,Colorado,Kit Carson,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,13.6,,,11.6,15.7,6950,08063,HLTHSTAT,PHLTH,CrdPrv,Physical Health,POINT (-102.6030226 39.3053399),1009
2020,CO,Colorado,Huerfano,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Crude prevalence,59.2,,,55.7,62.3,6920,08055,PREVENT,DENTAL,CrdPrv,Dental Visit,POINT (-104.9599278 37.6878154),1006
2021,CO,Colorado,Dolores,BRFSS,Disability,Any disability among adults aged >=18 years,%,Age-adjusted prevalence,24.7,,,20.6,29.1,2397,08033,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-108.5062192 37.7338227),1445
2021,CO,Colorado,Douglas,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Crude prevalence,2.6,,,2.2,3.1,368990,08035,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-104.9259871 39.325414),3133
2020,CO,Colorado,Grand,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Age-adjusted prevalence,25.9,,,24.4,27.5,15860,08049,RISKBEH,SLEEP,AgeAdjPrv,Sleep <7 hours,POINT (-106.1108366 40.1130652),1450
2021,CO,Colorado,Otero,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Crude prevalence,29.2,,,25.1,33.6,18594,08089,HLTHOUT,ARTHRITIS,CrdPrv,Arthritis,POINT (-103.7212597 37.8841698),1060
2021,CO,Colorado,Chaffee,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Crude prevalence,4.4,,,3.7,5.3,20074,08015,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-106.3000246 38.7345986),1398
2021,CO,Colorado,Grand,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,6.5,,,5.1,8.0,15860,08049,HLTHOUT,COPD,CrdPrv,COPD,POINT (-106.1108366 40.1130652),1450
2020,CO,Colorado,Costilla,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Crude prevalence,31.1,,,25.8,36.7,3625,08023,PREVENT,COREW,CrdPrv,Core preventive services for older women,POINT (-105.4289399 37.2775474),1441
2020,CO,Colorado,Boulder,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Age-adjusted prevalence,51.9,,,44.8,57.7,329543,08013,PREVENT,COREM,AgeAdjPrv,Core preventive services for older men,POINT (-105.3977045 40.0949619),85
2021,CO,Colorado,Ouray,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,23.9,,,18.0,30.7,5035,08091,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-107.7884802 38.1547313),1061
2021,CO,Colorado,Park,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,2.6,,,2.2,3.0,17720,08093,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-105.7176479 39.1189141),1062
2020,CO,Colorado,Broomfield,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Crude prevalence,83.6,,,81.3,85.7,75325,08014,PREVENT,CERVICAL,CrdPrv,Cervical Cancer Screening,POINT (-105.0507868 39.9535933),86
2020,CO,Colorado,La Plata,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Crude prevalence,74,,,71.3,76.5,56250,08067,PREVENT,COLON_SCREEN,CrdPrv,Colorectal Cancer Screening,POINT (-107.8397178 37.2873673),1011
2020,CO,Colorado,Garfield,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Crude prevalence,62.2,,,57.6,66.9,62161,08045,PREVENT,MAMMOUSE,CrdPrv,Mammography,POINT (-107.9097802 39.5993517),1449
2020,CO,Colorado,Lake,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,42.9,,,34.3,51.6,7407,08065,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-106.350079 39.2053405),1010
2021,CO,Colorado,Montezuma,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Crude prevalence,84.5,,,82.0,87.0,26175,08083,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-108.5957864 37.3380247),1058
